Energy(keV) dN/dE(keV^-1)
1330.26605321 0.000301153929554
1333.06661332 0.000301596844479
1335.86717343 0.000302036601451
1338.66773355 0.000302473192786
1341.46829366 0.000302906610862
1344.26885377 0.000303336848117
1347.06941388 0.000303763897047
1349.86997399 0.000304187750209
1352.67053411 0.000304608400221
1355.47109422 0.000305025839758
1358.27165433 0.000305440061558
1361.07221444 0.000305851058417
1363.87277455 0.00030625882319
1366.67333467 0.000306663348794
1369.47389478 0.000307064628204
1372.27445489 0.000307462654456
1375.075015 0.000307857420644
1377.87557512 0.000308248919924
1380.67613523 0.00030863714551
1383.47669534 0.000309022090676
1386.27725545 0.000309403748756
1389.07781556 0.000309782113144
1391.87837568 0.000310157177293
1394.67893579 0.000310528934716
1397.4794959 0.000310897378984
1400.28005601 0.00031126250373
1403.08061612 0.000311624302646
1405.88117624 0.000311982769481
1408.68173635 0.000312337898047
1411.48229646 0.000312689682213
1414.28285657 0.000313038115908
1417.08341668 0.000313383193121
1419.8839768 0.000313724907899
1422.68453691 0.00031406325435
1425.48509702 0.000314398226638
1428.28565713 0.00031472981899
1431.08621724 0.00031505802569
1433.88677736 0.000315382841081
1436.68733747 0.000315704259564
1439.48789758 0.000316022275601
1442.28845769 0.000316336883712
1445.0890178 0.000316648078475
1447.88957792 0.000316955854526
1450.69013803 0.000317260206561
1453.49069814 0.000317561129333
1456.29125825 0.000317858617655
1459.09181836 0.000318152666395
1461.89237848 0.000318443270481
1464.69293859 0.000318730424899
1467.4934987 0.000319014124691
1470.29405881 0.000319294364957
1473.09461892 0.000319571140855
1475.89517904 0.000319844447598
1478.69573915 0.000320114280458
1481.49629926 0.00032038063476
1484.29685937 0.000320643505888
1487.09741948 0.00032090288928
1489.8979796 0.000321158780428
1492.69853971 0.000321411174883
1495.49909982 0.000321660068244
1498.29965993 0.00032190545617
1501.10022004 0.000322147334368
1503.90078016 0.000322385698601
1506.70134027 0.00032262054468
1509.50190038 0.00032285186847
1512.30246049 0.000323079665884
1515.1030206 0.000323303932882
1517.90358072 0.000323524665475
1520.70414083 0.000323741859718
1523.50470094 0.000323955511707
1526.30526105 0.000324165617586
1529.10582116 0.000324372173534
1531.90638128 0.000324575175769
1534.70694139 0.000324774620543
1537.5075015 0.000324970504141
1540.30806161 0.00032516282287
1543.10862172 0.000325351573062
1545.90918184 0.000325536751063
1548.70974195 0.000325718353228
1551.51030206 0.000325896375911
1554.31086217 0.000326070815458
1557.11142228 0.000326241668186
1559.9119824 0.000326408930378
1562.71254251 0.000326572598252
1565.51310262 0.000326732667943
1568.31366273 0.000326889135464
1571.11422284 0.000327041996668
1573.91478296 0.000327191247185
1576.71534307 0.000327336882346
1579.51590318 0.000327478897072
1582.31646329 0.000327617285723
1585.1170234 0.000327752041865
1587.91758352 0.000327883157929
1590.71814363 0.000328010624662
1593.51870374 0.000328134430218
1596.31926385 0.000328254558518
1599.11982396 0.000328370986058
1601.92038408 0.00032848367482
1604.72094419 0.000328592553259
1607.5215043 0.00032869744474
1610.32206441 0.000328797283173
1613.12262452 0.000328660690636
1615.92318464 0.000328758277449
1618.72374475 0.000328852235352
1621.52430486 0.000328942562633
1624.32486497 0.000329029257641
1627.12542509 0.000329112318786
1629.9259852 0.000329191744539
1632.72654531 0.000329267533428
1635.52710542 0.000329339684045
1638.32766553 0.00032940819504
1641.12822565 0.000329473065125
1643.92878576 0.00032953429307
1646.72934587 0.000329591877708
1649.52990598 0.000329645817931
1652.33046609 0.000329696112691
1655.13102621 0.000329742761002
1657.93158632 0.000329785761937
1660.73214643 0.00032982511463
1663.53270654 0.000329860818274
1666.33326665 0.000329892872125
1669.13382677 0.000329921275497
1671.93438688 0.000329946027766
1674.73494699 0.000329967128367
1677.5355071 0.000329984576798
1680.33606721 0.000329998372615
1683.13662733 0.000330008515434
1685.93718744 0.000330015004935
1688.73774755 0.000330017840854
1691.53830766 0.000330017022992
1694.33886777 0.000330012551206
1697.13942789 0.000330004425417
1699.939988 0.000329992645605
1702.74054811 0.00032997721181
1705.54110822 0.000329958124135
1708.34166833 0.00032993538274
1711.14222845 0.000329908987848
1713.94278856 0.000329878939742
1716.74334867 0.000329845238765
1719.54390878 0.000329807885322
1722.34446889 0.000329766879878
1725.14502901 0.000329722222956
1727.94558912 0.000329673915144
1730.74614923 0.000329621957087
1733.54670934 0.000329566349493
1736.34726945 0.000329507093129
1739.14782957 0.000329444188824
1741.94838968 0.000329377637467
1744.74894979 0.000329307440006
1747.5495099 0.000329233597453
1750.35007001 0.000329156110878
1753.15063013 0.000329074981413
1755.95119024 0.000328990210251
1758.75175035 0.000328901798643
1761.55231046 0.000328809747904
1764.35287057 0.000328714059408
1767.15343069 0.000328614734591
1769.9539908 0.000328511774947
1772.75455091 0.000328405182034
1775.55511102 0.00032829495747
1778.35567113 0.000328181102931
1781.15623125 0.000328063620157
1783.95679136 0.000327942510947
1786.75735147 0.000327817777162
1789.55791158 0.000327689420723
1792.35847169 0.000327557443611
1795.15903181 0.000327421847871
1797.95959192 0.000327282635605
1800.76015203 0.000327139808977
1803.56071214 0.000326993370213
1806.36127225 0.000326843321599
1809.16183237 0.000326689665482
1811.96239248 0.00032653240427
1814.76295259 0.000326371540431
1817.5635127 0.000326207076495
1820.36407281 0.000326039015053
1823.16463293 0.000325867358755
1825.96519304 0.000325692110314
1828.76575315 0.000325513272503
1831.56631326 0.000325330848156
1834.36687337 0.000325144840169
1837.16743349 0.000324955251496
1839.9679936 0.000324762085156
1842.76855371 0.000324565344226
1845.56911382 0.000324365031845
1848.36967393 0.000324161151212
1851.17023405 0.000323953705589
1853.97079416 0.000323742698298
1856.77135427 0.00032352813272
1859.57191438 0.000323310012301
1862.37247449 0.000323088340545
1865.17303461 0.000322863121017
1867.97359472 0.000322634357346
1870.77415483 0.000322402053218
1873.57471494 0.000322166212384
1876.37527506 0.000321926838653
1879.17583517 0.000321683935896
1881.97639528 0.000321437508046
1884.77695539 0.000321187559097
1887.5775155 0.000320934093102
1890.37807562 0.000320677114179
1893.17863573 0.000320416626503
1895.97919584 0.000320152634312
1898.77975595 0.000319885141906
1901.58031606 0.000319614153646
1904.38087618 0.000319339673952
1907.18143629 0.000319061707307
1909.9819964 0.000318780258255
1912.78255651 0.000318495331402
1915.58311662 0.000318206931414
1918.38367674 0.000317915063017
1921.18423685 0.000317619731002
1923.98479696 0.000317320940217
1926.78535707 0.000317018695575
1929.58591718 0.000316713002048
1932.3864773 0.000316403864669
1935.18703741 0.000316091288534
1937.98759752 0.0003157752788
1940.78815763 0.000315455840683
1943.58871774 0.000315132979464
1946.38927786 0.000314806700481
1949.18983797 0.000314477009138
1951.99039808 0.000314143910898
1954.79095819 0.000313807411284
1957.5915183 0.000313467515882
1960.39207842 0.00031312423034
1963.19263853 0.000312777560366
1965.99319864 0.000312427511731
1968.79375875 0.000312074090265
1971.59431886 0.000311717301862
1974.39487898 0.000311357152476
1977.19543909 0.000310993648122
1979.9959992 0.000310626794878
1982.79655931 0.000310256598883
1985.59711942 0.000309883066336
1988.39767954 0.000309506203499
1991.19823965 0.000309126016696
1993.99879976 0.00030874251231
1996.79935987 0.000308355696789
1999.59991998 0.00030796557664
2002.4004801 0.000307572158431
2005.20104021 0.000307175448795
2008.00160032 0.000306775454423
2010.80216043 0.00030637218207
2013.60272054 0.000305965638551
2016.40328066 0.000305555830742
2019.20384077 0.000305142765584
2022.00440088 0.000304726450076
2024.80496099 0.000304306891281
2027.6055211 0.000303884096322
2030.40608122 0.000303458072384
2033.20664133 0.000303028826715
2036.00720144 0.000302596366624
2038.80776155 0.000302160699481
2041.60832166 0.000301721832717
2044.40888178 0.000301279773828
2047.20944189 0.000300834530368
2050.010002 0.000300386109955
2052.81056211 0.000299934520269
2055.61112222 0.000299479769049
2058.41168234 0.0002990218641
2061.21224245 0.000298560813284
2064.01280256 0.00029809662453
2066.81336267 0.000297629305824
2069.61392278 0.000297158865216
2072.4144829 0.00029668531082
2075.21504301 0.000296208650807
2078.01560312 0.000295728893415
2080.81616323 0.000295246046939
2083.61672334 0.00029476011974
2086.41728346 0.000294271120239
2089.21784357 0.00029377905692
2092.01840368 0.000293283938326
2094.81896379 0.000292785773065
2097.6195239 0.000292284569807
2100.42008402 0.000291780337283
2103.22064413 0.000291273084284
2106.02120424 0.000290762819667
2108.82176435 0.000290249552348
2111.62232446 0.000289733291307
2114.42288458 0.000289214045584
2117.22344469 0.000288691824283
2120.0240048 0.000288166636569
2122.82456491 0.00028763849167
2125.62512503 0.000287107398874
2128.42568514 0.000286573367534
2131.22624525 0.000286036407062
2134.02680536 0.000285496526936
2136.82736547 0.000284953736692
2139.62792559 0.000284408045932
2142.4284857 0.000283859464317
2145.22904581 0.000283308001572
2148.02960592 0.000282753667483
2150.83016603 0.0002821964719
2153.63072615 0.000281636424735
2156.43128626 0.00028107353596
2159.23184637 0.000280507815611
2162.03240648 0.000279939273786
2164.83296659 0.000279367920647
2167.63352671 0.000278793766415
2170.43408682 0.000278216821375
2173.23464693 0.000277637095876
2176.03520704 0.000277054600326
2178.83576715 0.000276469345198
2181.63632727 0.000275881341027
2184.43688738 0.000275290598409
2187.23744749 0.000274697128005
2190.0380076 0.000274100940535
2192.83856771 0.000273502046784
2195.63912783 0.000272900457599
2198.43968794 0.00027229618389
2201.24024805 0.000271689236628
2204.04080816 0.000271079626847
2206.84136827 0.000270467365646
2209.64192839 0.000269852464182
2212.4424885 0.000269234933678
2215.24304861 0.000268614785419
2218.04360872 0.000267992030753
2220.84416883 0.000267366681088
2223.64472895 0.000266738747899
2226.44528906 0.00026610824272
2229.24584917 0.000265475177148
2232.04640928 0.000264839562846
2234.84696939 0.000264201411536
2237.64752951 0.000260870276422
2240.44808962 0.00026006148553
2243.24864973 0.000259250782638
2246.04920984 0.000258438184551
2248.84976995 0.000257623708116
2251.65033007 0.000256807370224
2254.45089018 0.000255989187807
2257.25145029 0.000255169177841
2260.0520104 0.000254347357344
2262.85257051 0.000253523743376
2265.65313063 0.000252698353039
2268.45369074 0.000251871203477
2271.25425085 0.000251042311873
2274.05481096 0.000250211695454
2276.85537107 0.000249379371487
2279.65593119 0.000248545357279
2282.4564913 0.000247709670178
2285.25705141 0.000246872327573
2288.05761152 0.000246033346891
2290.85817163 0.0002451927456
2293.65873175 0.000244350541208
2296.45929186 0.00024350675126
2299.25985197 0.000242661393344
2302.06041208 0.000241814485082
2304.86097219 0.000240966044137
2307.66153231 0.00024011608821
2310.46209242 0.00023926463504
2313.26265253 0.000238411702403
2316.06321264 0.000237557308113
2318.86377275 0.000236701470021
2321.66433287 0.000235844206015
2324.46489298 0.000234985534019
2327.26545309 0.000234125471993
2330.0660132 0.000233264037934
2332.86657331 0.000232401249874
2335.66713343 0.000231537125882
2338.46769354 0.000230671684059
2341.26825365 0.000229804942543
2344.06881376 0.000228936919507
2346.86937387 0.000228067633157
2349.66993399 0.000227197101733
2352.4704941 0.000226325343508
2355.27105421 0.000225452376789
2358.07161432 0.000224578219917
2360.87217443 0.000223702891264
2363.67273455 0.000222826409234
2366.47329466 0.000221948792264
2369.27385477 0.000221070058821
2372.07441488 0.000220190227406
2374.87497499 0.000219309316548
2377.67553511 0.000218427344808
2380.47609522 0.000217544330776
2383.27665533 0.000216660293072
2386.07721544 0.000215775250346
2388.87777556 0.000214889221277
2391.67833567 0.000214002224571
2394.47889578 0.000213114278964
2397.27945589 0.000212225403219
2400.080016 0.000211335616125
2402.88057612 0.000210444936499
2405.68113623 0.000209553383184
2408.48169634 0.000208660975051
2411.28225645 0.000207767730993
2414.08281656 0.00020687366993
2416.88337668 0.000205978810806
2419.68393679 0.00020508317259
2422.4844969 0.000204186774274
2425.28505701 0.000203289634873
2428.08561712 0.000202391773423
2430.88617724 0.000201493208985
2433.68673735 0.000200593960638
2436.48729746 0.000199694047486
2439.28785757 0.00019879348865
2442.08841768 0.000197892303271
2444.8889778 0.000196990510512
2447.68953791 0.00019608812955
2450.49009802 0.000195185179584
2453.29065813 0.000194281679828
2456.09121824 0.000193377649513
2458.89177836 0.000192473107886
2461.69233847 0.00019156807421
2464.49289858 0.000190662567762
2467.29345869 0.000189756607832
2470.0940188 0.000188850213723
2472.89457892 0.000187943404751
2475.69513903 0.000187036200244
2478.49569914 0.00018612861954
2481.29625925 0.000185220681985
2484.09681936 0.000184312406938
2486.89737948 0.000183403813761
2489.69793959 0.000182494921826
2492.4984997 0.000181585750512
2495.29905981 0.000180676319201
2498.09961992 0.00017976664728
2500.90018004 0.000178856754139
2503.70074015 0.000177946659169
2506.50130026 0.000177036381765
2509.30186037 0.000176125941317
2512.10242048 0.000175215357218
2514.9029806 0.000174304648855
2517.70354071 0.000173393835614
2520.50410082 0.000172482936872
2523.30466093 0.000171571972002
2526.10522104 0.000170660960368
2528.90578116 0.000169749921326
2531.70634127 0.000168838874217
2534.50690138 0.000167927838373
2537.30746149 0.00016701683311
2540.1080216 0.000166105877727
2542.90858172 0.000165194991509
2545.70914183 0.000164284193715
2548.50970194 0.000163373503588
2551.31026205 0.000162462940345
2554.11082216 0.000161552523177
2556.91138228 0.000160642271246
2559.71194239 0.000159732203687
2562.5125025 0.000158822339599
2565.31306261 0.000157912698048
2568.11362272 0.000157003298062
2570.91418284 0.000156094158627
2573.71474295 0.000155185298687
2576.51530306 0.000154276737142
2579.31586317 0.000153368492837
2582.11642328 0.000152460584571
2584.9169834 0.000151553031082
2587.71754351 0.000150645851052
2590.51810362 0.000149739063097
2593.31866373 0.000148832685768
2596.11922384 0.000147926737543
2598.91978396 0.000147021236826
2601.72034407 0.000146116201939
2604.52090418 0.00014521165112
2607.32146429 0.000144307602518
2610.1220244 0.000143404074185
2612.92258452 0.000142501084072
2615.72314463 0.000141598650025
2618.52370474 0.000140696789775
2621.32426485 0.000139795520934
2624.12482496 0.000138894860986
2626.92538508 0.000137994827283
2629.72594519 0.000137095437033
2632.5265053 0.000136196707296
2635.32706541 0.00013529865497
2638.12762553 0.000134401296786
2640.92818564 0.000133504649298
2643.72874575 0.000132608728869
2646.52930586 0.000131713551662
