Energy(keV) dN/dE(keV^-1)
13.4454890978 0.000133861025211
13.4482896579 0.000129302434699
13.451090218 0.000124821012536
13.4538907782 0.000120416854953
13.4566913383 0.000116090058217
13.4594918984 0.000111840718636
13.4622924585 0.000107668932556
13.4650930186 0.000103574796363
13.4678935787 9.95584064817e-05
13.4706941388 9.56198593755e-05
13.4734946989 9.17592515469e-05
13.4762952591 8.79766795375e-05
13.4790958192 8.42722399279e-05
13.4818963793 8.06460293378e-05
13.4846969394 7.70981444258e-05
13.4874974995 7.36286818895e-05
13.4902980596 7.02377384655e-05
13.4930986197 6.69254109296e-05
13.4958991798 6.36917960964e-05
13.4986997399 6.05369908196e-05
13.5015003001 5.7461091992e-05
13.5043008602 5.44641965452e-05
13.5071014203 5.154640145e-05
13.5099019804 4.87078037161e-05
13.5127025405 4.59485003924e-05
13.5155031006 4.32685885665e-05
13.5183036607 4.06681653653e-05
13.5211042208 3.81473279546e-05
13.523904781 3.57061735391e-05
13.5267053411 3.33447993628e-05
13.5295059012 3.10633027084e-05
13.5323064613 2.88617808978e-05
13.5351070214 2.6740331292e-05
13.5379075815 2.46990512906e-05
13.5407081416 2.27380383328e-05
13.5435087017 2.08573898963e-05
13.5463092619 1.90572034982e-05
13.549109822 1.73375766942e-05
13.5519103821 1.56986070795e-05
13.5547109422 1.41403922878e-05
13.5575115023 1.26630299923e-05
13.5603120624 1.12666179049e-05
13.5631126225 9.95125377666e-06
13.5659131826 8.71703539749e-06
13.5687137427 7.56406059648e-06
13.5715143029 6.49242724166e-06
13.574314863 5.50223324009e-06
13.5771154231 4.59357653782e-06
13.5799159832 3.76655511996e-06
13.5827165433 3.02126701058e-06
13.5855171034 2.35781027279e-06
13.5883176635 1.77628300871e-06
13.5911182236 1.27678335949e-06
13.5939187838 8.59409505248e-07
13.5967193439 5.2425966516e-07
13.599519904 2.71432097394e-07
13.6023204641 1.01025099135e-07
13.6051210242 1.31370065791e-08
13.6079215843 0.0
13.6107221444 0.0
13.6135227045 0.0
13.6163232647 0.0
13.6191238248 0.0
13.6219243849 0.0
13.624724945 0.0
13.6275255051 0.0
13.6303260652 0.0
13.6331266253 0.0
13.6359271854 0.0
13.6387277455 0.0
13.6415283057 0.0
13.6443288658 0.0
13.6471294259 0.0
13.649929986 0.0
13.6527305461 0.0
13.6555311062 0.0
13.6583316663 0.0
13.6611322264 0.0
13.6639327866 0.0
13.6667333467 0.0
13.6695339068 0.0
13.6723344669 0.0
13.675135027 0.0
13.6779355871 0.0
13.6807361472 0.0
13.6835367073 0.0
13.6863372675 0.0
13.6891378276 0.0
13.6919383877 0.0
13.6947389478 0.0
13.6975395079 0.0
13.700340068 0.0
13.7031406281 0.0
13.7059411882 0.0
13.7087417483 0.0
13.7115423085 0.0
13.7143428686 0.0
13.7171434287 0.0
13.7199439888 0.0
13.7227445489 0.0
13.725545109 0.0
13.7283456691 0.0
13.7311462292 0.0
13.7339467894 0.0
13.7367473495 0.0
13.7395479096 0.0
13.7423484697 0.0
13.7451490298 0.0
13.7479495899 0.0
13.75075015 0.0
13.7535507101 0.0
13.7563512703 0.0
13.7591518304 0.0
13.7619523905 0.0
13.7647529506 0.0
13.7675535107 0.0
13.7703540708 0.0
13.7731546309 0.0
13.775955191 0.0
13.7787557512 0.0
13.7815563113 0.0
13.7843568714 0.0
13.7871574315 0.0
13.7899579916 0.0
13.7927585517 0.0
13.7955591118 0.0
13.7983596719 0.0
13.801160232 0.0
13.8039607922 0.0
13.8067613523 0.0
13.8095619124 0.0
13.8123624725 0.0
13.8151630326 0.0
13.8179635927 0.0
13.8207641528 0.0
13.8235647129 0.0
13.8263652731 0.0
13.8291658332 0.0
13.8319663933 0.0
13.8347669534 0.0
13.8375675135 0.0
13.8403680736 0.0
13.8431686337 0.0
13.8459691938 0.0
13.848769754 0.0
13.8515703141 0.0
13.8543708742 0.0
13.8571714343 0.0
13.8599719944 0.0
13.8627725545 0.0
13.8655731146 0.0
13.8683736747 0.0
13.8711742348 0.0
13.873974795 0.0
13.8767753551 0.0
13.8795759152 0.0
13.8823764753 0.0
13.8851770354 0.0
13.8879775955 0.0
13.8907781556 0.0
13.8935787157 0.0
13.8963792759 0.0
13.899179836 0.0
13.9019803961 0.0
13.9047809562 0.0
13.9075815163 0.0
13.9103820764 0.0
13.9131826365 0.0
13.9159831966 0.0
13.9187837568 0.0
13.9215843169 0.0
13.924384877 0.0
13.9271854371 0.0
13.9299859972 0.0
13.9327865573 0.0
13.9355871174 0.0
13.9383876775 0.0
13.9411882376 0.0
13.9439887978 0.0
13.9467893579 0.0
13.949589918 0.0
13.9523904781 0.0
13.9551910382 0.0
13.9579915983 0.0
13.9607921584 0.0
13.9635927185 0.0
13.9663932787 0.0
13.9691938388 0.0
13.9719943989 0.0
13.974794959 0.0
13.9775955191 0.0
13.9803960792 0.0
13.9831966393 0.0
13.9859971994 0.0
13.9887977596 0.0
13.9915983197 0.0
13.9943988798 0.0
13.9971994399 0.0
14.0 0.0
